ID,Name
c7da43583edcff29abbd54e04f2cbdbf,Manipuri bird
f357d6e7b9fd1a0df96d1a5e66b2286c,deep forest
6b78d12a4ac38a7441d5a4b4b56f8c85,December feast
6544199e9a5dc2d246e2d2ffcf693153,superadd; accumulate
86ff42e3149b9cf69b589939897e2aad,decay; gradual death
a9378f27a8edc2b249e2019dcdcc339d,profusion
cecb403650e7bcadce21e4df8de97710,preponderate; predominance
44a5bcfa5abf9b6a7e45ddc6c505eac4,redundant; excessive
b61a6f0edeabe24c0a7d589470f10d64,afford; exceed
f324726bd9256a0df34a9bf2555d23a7,vastly; more than
86f7747ae1cfabe681d2655ff761cc3d,exceed; add more
d2aa9c57836ae5bad2ebeb1ef62cf4ec,transcendent
ab2a50acdfab154e98095606469cca5b,twice as much
d25b6cafe2c8802dfd9dc266b76ec6d0,excessively
c0efeecd2db2f6fb4fe8c0e3bb898ae8,superfluous
b2e28d22bbe1b4dd54155f1b936bb71f,exceed; too much
1b633fd0b5063b0849404fa2aac028d6,rough manner; careless worker
abf3e93c415a6596483db2c0e48be671,litter; palanquin
b6cb21dc9f1dc1e27781610da9cde771,spy glass; field glass
7e6f5991aa9842ded09e9b132a76f48f,post; mail
03d476861afd384510f2cb80ccfa8511,postman
000c98dce4d5f26a144586c34eafe666,postmaster
2f72633f7d8ed0997f4473284de776f9,garret
74e36eb6860708e2508bba606761dbfc,gallery; upper floor
0cf7fae69745cae54cac393c2f5abe6a,grape juice
85c22ebc745b3db2d4e04f00f42ec603,grape vine
f14c82d4899a74f96af3cb0569da84ec,vineyard
77b8784905f492d38a8c8812d11d2332,shopkeeper
3378293586e770fd914ddc345b8660e2,shop articles
434387bb032b4fe6284379740ca0761c,by; from; with
8493a3cab7e7730bce5f442d7b30604c,till; until
9e8e37aeb4449d579e9a58ce02e9f2fd,bicycle
aa3c2a148a169254eadf0f87f708202b,mad dog
246b2dd56164e25c82ee79e7bd631090,ceiling
56936621adc762d7e1fb92865babf0a9,leave one state; marry
cb547231cc5b0d9a6919f2edff84a265,cover; shroud; cloak
316928e0d260556eaccb6627f2ed657b,bitch
9aaa115a1dd0217c2cdb9d71e5ba127b,hydrophobia
09e668953e9da98c7754445509a00b9e,puppy; whelp
d83444ae09cbe433927d420121548444,bad smell
4d376fd58ef1b0cb5b528a50476d8bd4,wood pigeon
4b32ab8448fc94dc296178e92c990788,Indian corn
3fd37a8afa3c71ded6495bac1070e57b,edible fruit; bitter
9a5ccbcff79de7a1a8b6b377f68ae480,glutinous paddy
61f13ac041345a746674899a08daed99,abscess; ulcer
c91ae6246d1b87958eb745c9f5a58192,infected ulcer
f05d06b2bbdea739ba1222e327d05903,bamboo spear
ee0058d0cf3a6fbb6e7bd73e71fcfef8,carriage; car; cart
087d1f7d58b3d26e11a5539ef99b68a7,coachhire
81866e395d7919e6843965f4e20c4d28,coachman; waggoner
f669e395e156b4a7d9df62034b8a7133,caravan
1ed3e1d4119c2dfec4f70e14d4bffb10,ghee; clarified butter
372d30dd2849813ef674855253900679,warehouse
2a0e7a32ddf39af05b4573bd6780c843,rose water
35ec526e55c3f6e4fcc681a665d66b78,rosy
64c9be20d90e80dca86ca0f956dc86d8,remnant
8d571437bef778b567bdeb865ed171bf,set aside; reserve
dc66b8bf72021c7c6bd7106da212d92a,oval
ab70053d48f0f974efb23a4688e18120,keep together
9b78f7af1c9bb5c2805f577d8fc29f81,receptacle
9c01febebc31dae6dfcf86129d2ac82d,whore; prostitute
6835cbaaa28e261d2e6f653d0b3762f8,whoredom; fornication
dcc3f44c3d3cf89aa235b4ea88c99454,whore-monger
35658d2aa37b8b993eab234dd77ee0e8,full up
70af04dc95d9da09b0a499541ccb64ed,mislay
3513bf8fe595c018be09f5fd048ca814,tidy
ab69830e2646cfb40bd7df6c33d3089e,tidy; orderly
dda8b540fde691f96d6a8ab56199d4a2,excommunication
933f455e53f32ef3311b5deba584c9b6,emaciated; wane
bbf07956016c0e73d2239d755bfedadb,wan; pale; pallid
ecb37415cfe64d7b674f7cc4eb1c8686,stupendous; vast
64f612769da5580212302d19bff3a371,calf sound
bfaf32777c294048ac264d46860faf83,stately walk
388f6c1f292bfe96d38e2735451e6eb0,hostage; mortgage
db1ee753957c75a52ea6f84d12c7e724,mattress; covering
4f6fd6731950d33689d3e89b9e9d2547,earthen ware
9371bdcfd91f1da2db03465490aad8d5,adder
70b317adcbd8e1cd0f26007b65d8cfc2,shallots
e8158d76f29335231f7cc5e99bde5f51,edible weed
349a5305e6ab3064cba710c96db3389f,split; elision
5bbd973ad08789fd312bd931b5bb0aa2,bran; husk
8f804ec07c1f943ef9230929314bd063,orchids
bb0e26c7b06992fd1fe8214f485286a5,caw
37edfdf017f8eddaefb4c66afccb16cc,mud fish
714d112b92da860d26d4a90eca10d40e,condense
3795b48454869bc0b23c99c0de968606,call elders
814ccccf71dbed7df857da64c25f1c81,parliament; council
c3803e801f024403680ac085c940ac95,petition; appeal
a92c46a01b3f6bfeda1d943009aceaa4,petitioner
704bf6309fb742319b6efcbb197bbe26,seasoning; spice
f1561c3385470f0e0fc45ca6be5cf1de,new food
caa72b9bd266976f01fb3dbc7df0e0d7,reimburse
a552fcd6ef990e9db493169bd432ef54,sesamum
a1a0ec5c4e5ef55be8afb694afaa108d,white sesamum
f3c365787e42860e58099e818894c8e5,vegetable refuse
7a532a6d26f03fcf54499631b08ddeeb,edible vegetables; meat
43039929066421c0306dd4297559bf4a,Naga; hill tribes
6a689956bacd452e61f68cd2493bd762,tree with flowers
ff9db69265a62942738bedec7eb0a262,give cheerfully
c9ae9b3336add2ea040e0c55a0c2cf37,singing bird
641497f83a37e13476ca9fdd2d163773,start; begin
727a181a78a6a5fb370f2cbd7f3e79ad,began
06b68b03935f575c8109bbb585349013,primary; preface
2a635475a93a80c82d7121558f6d0d78,small bird
c21cd030901fcd09ef8d7a211dd7b496,firewood tree
90fa7bf78f15c79104fc8e41fe9382ef,all races
53ad53384a7a90b64d3d0b37568eda8a,contradiction
6e171b89400f343e81de40b65e837d41,hen's nest
8e96fa5ebe3db2c9733bb572af32e507,roost
a58daebd35e0e907e45caa2fe5cb0dd8,mutiny; dissension
d8f1a9cde571a72fb643c2d222bb1bc4,chicken; pullet
11520c1cb17b34927f60957971d058de,egg white
b960310a2a7ced5f151a1967667c298c,boil eggs
2ef71551b44d2386a35552d423bea777,custard
a6787599a7771600b66150301ccc6575,egg yolk
bddffaaf6ac6759937248e7ffaf271f7,leaf for wounds
5b13426fbe49e18e8c2bbd82a2181cac,battlement
5812b56e737d13129bdbc27e9e285e4c,chicken; hen
93b1453c8ec5a548389c935052536ccb,orchid
e4d3f219ab0196e7d6da859ba329dffb,reed for lice
b41dc67737615b8a0aabd0a2232308ee,equivocate
e65b24533c15b5beabd27b86775e4c33,motor car
a93b5f76441e74460134ed72aab5fe08,pulse; lentil
0c83161c517e0b8d2d5a1df712639256,tooth ache
435dc9e3d1b9f1516f56574220e5f56b,enquire; investigate
1314301738a531605655c9b51fbc45f8,selection; choose
50fffd295bd67ddf5684ee6c4990a627,toothless
695630cfc5eb92580fb3e76a0c790e63,unlink
1515a6c4bf0b6438c0cbd5d6e5a51027,small biting flies
1e37365b1a70fa1556a4526c6a3d6015,accountable
4245bf56d28f22197a4b30b46c809626,statement
5564a94c4c7e9940970b0755ad426cf0,give full particulars
25ec46613b6e24d143fe759681133fcc,send news
2c840f359426ad963797d3e816bf02fb,speak uncertainly
ae0ff19b865c21c6030bca0519e2161c,speak hastily
018a87c7d69bc7cda718c8d1716344c4,blurt out; divulge
bbc6aca7529aed74e0fce3db28fbb33c,corroborate
7c71b285c59b2d7369859630166ae3d5,tell; inform
6e1f1e811e0a1211cfaa5180b88f5446,dictator; advisor
f1e53941a53fe7e8e39aa331b14c4612,announced
f27c8f3dc6a106a1372f470a1380934d,aforesaid statement
b8630d46039b0c53a9d69648b812c1f9,impute; admonition
2a40298a556c281d3ff2432884b566a1,indictment
d10e274a3165eff360e952f1b160b5d7,evasion; subterfuge
9e992b355046ea4a704591e272765875,break word; embarrass
a73f16909f084bef67d6de0739c749a3,appease; mollify
aa5bee903ce7d873fdb162b587cfb17f,belie; misrepresent
ba1b6cf960ba70b5a23e2216a0e596cd,make excuse
9d940229b35a6fc7502461e3cab7242a,fit subject
d03adda1e52c0086fe981c2a97ec91fb,confess; propose; state
da4e56f8926687054d9492795f725a49,confessedly
cf9c87951ed7fbae0476c2fd0ef70a23,speak falteringly
5688b75eb1001cf8a7d59d69595b1c78,upbraid
0a8e20bab84a26caa92155fbc3a93ac0,speak mind
62ae3a510e2aca0ab13ef05371dbfef1,teach; convince
1e94457dea22db1a955e6c50725eda4c,give particulars
f764db67838fe97efa92c23b600f9f26,overrate
b3fc2bc12b0514e0c617a30c2115a908,reprehend; admonish
c015c99241a664c5e23b18d30db99e93,wayward; unmanageable
693946b72e9bb07307c4e21fb0df536b,take to task; nag
46aa5cd19f9737e45d0ce2d5f30acd02,mediate; intercede
faefbd7393f87defc840a310699a2a48,mediator; advocate
62608e08adc29a8d6dbc9754e659f125,client
2414c252176310b2c04547257948c7b7,interrupt
2c7aea4237e25b4f8ee3b0bf77d6fed0,verbose
d7ac99e9dad53b1661fd5075729ecef9,pliable; yielding
bcfa155a26a044b88bc2ae4443606b63,reprehend; censure
f557af0ee91e68ac3add10e6ed4ae646,spell
6f8b976bc9f8680837482860e1157c8e,overture
f8fe7f6fb1c504b49017605bc51133cc,forget to mention
9ef3393d58cf0447710dbd2f46699ba4,unsubstantiated claim
988531cc13d548e14c7021d122b4913e,confuse
f126cae16aef2734513128d6f15cb3d8,blurt out
c3b3d01ad90fffeb3bc6197b00d751ce,importune; reiterate
3230dce3608eaa8ef960cddcbec47ed2,recapitulate; repeat
247a5c4266f1b192d08dbf4db5b02d24,fastidious
eb2ea0340d099754b7682bf37614c458,valuation; price
80b8ac72aa5cd6abd92bb3d36d3c81ae,relay statement
3f48bc2885004ce5d9ee65a55dc3ab1a,jabber
3a043495e39b5bf6407ccac6539e281e,slip of tongue
281ea8beb34d7ab9e67d5f63911d5a1b,incontrovertible
dcaf30684097f5cb9d573534d0ff56ad,garrulous
477aa6f8d6f788560595b8034ba9c13e,confess
ae9fe7232c0a8a955934755ee97394a9,confession
1b73f167ae31a52b163322f05a5b4487,confess together
7e7c38e78130c99ea0509baf74095f89,confess repeatedly
cb6700d2f8e3ba85b3e078ff4ad6cbf0,babble; chatter
f66431c87ffb688abc727f5e0b3fd74c,succinctly
924162e43896ebd2bdb23093eda218e5,shame; embarrass
caa47a770f9a050844f2ae67dc71da54,speak on behalf
037399b04c9b761e58db6855183887ee,spokesperson
d7074dd9832242f70e9d79b7bfa978ba,final statement
416b2ed20155a7ad6ff572d07b6ae106,speak convincingly
c8c13d6be447650d8619e2000e386d24,confess freely
2d02063955f27383ac29386076261754,repay debt
e9abe58e25d2c8364b870a1f65a13b9d,blaspheme
b16d20fff69f9a551b901d1e05df96b5,fluently
c208ce11ee0ee233fcf4291071fd3167,tell truth
63973cd3ad7ccf2c8d5dce94b215f683,expression
c53df31e20ec8b1f3656fd090f271c0f,significant
f3ac2e39ca965ffd999454ed29dd215b,fluency
1b5c906d1d8524945e6bcb43b910790e,leave legacy
9d870f785e22db1e4d2df2989b7aca02,quandary
5dac72454be1132266a2ed515f3d3779,refuse to obey
4a2c14cc46fa50b75d6ca2995a1c5493,useless talk
0b572630bc51fc082b03a546a75a46de,speak winningly
467f6c65ba0c941773e65ef73199c361,wrong statement
b21db008b17af5852bc7a7a926b15da0,bountiful; amiable
4594fdda3578184d414caa33a4154052,bad-tempered
ffbb3e5dfd8a535e08b3f7f653a8bc27,amicably
d7ae2c0368f25391cf951809035172ba,dazzle; sparkle
04b20ff35cd968880bb29e5df0b7a76c,gad fly; horse fly
4cf35f419a4b54ead34cf3965c390c60,sago palm root
ead963841500db832f1d9eaf8c67523a,axe handle
dc971a8c8b0aeebf6622d2a78392cbb0,armlets
c073eb8adc63f1ae1eea32257603a0a4,solder
55cf43ee2ee5584892ea6cfd2fb72a84,cast armlets
8727920077943a3af1ff377e46437c42,unfold
f66acd5ae8870f4fabbd64cdc8ff887f,solder; lead
c9dc1fdc1b5b466fe83b1a8c0edda473,tinsmith
ca0b3374721d34a743155f27b303ecdc,hair-cleaning tree
323e689c59c69d1c0b59297efd4149df,chisel
1703863d9ca5491158492bfaec908f06,decant; pour
21bfb4c83f8b92ae4ce3fe37182c0fc4,effusion
b3ceb1b4ff402617c92fd4372a588f0c,redeem; exchange
3255fb6dccaaa08681924690a57f86eb,put in repeatedly
16a2bde8b42f627cc1751d987eaa9d87,lurk
02f7039d66bccfcab0643b47b2eb3f8f,knock over
e8abc0e25c257b7b01dceb3163db3ec2,jolt
62b7fa1abf1fe7cd8a07361c571ef4c1,mango tope
528ddd2d1bf2bf44ee9ec9b3c305102e,tilt; knock over
832bdc956088f87a20932fc090853d05,hobble
ec17a74b8ee271c3c6e7236c949a378e,pluck; pull off
191d846c7ba6adfa84a1158e403355d3,dominate
44156ff37d4ffe48c73a2e6e6c2ac473,unawares; immediate
51d40273b4f04a3376aa5b2d5281fb76,burst into crying
185b634d26ab7e0349f6b27648e42ede,hastily; speedily
40ce76c4a21e5750a8462dd72265f851,prompt payment
d5fe158ae21209e17d0e6bae19f31c66,bustle about
d3b76defa470659bd429c1e97d23d0ce,this; it
4690f4fe7d3b28b98aa0d1616dbacccd,hence; hereby
c45b3f166a228efb25dfdaa92cf6d751,thus far
d241574c45520f0a5fa0f435022f6c36,thus; such
a60298f4749a227cfb94e7fa262ae666,to wit
87bd76a8d3065df558a90957a490845a,except; moreover
d78cbfc1015fe616a1264c0c1f5fe3f0,herein; here
20e2177eab5474acb94e759fc91c9164,go straight
75977a1059bbedc2ff3a95169b0085c4,varnish; polish
0acb802d2248bf8484142f6392cae08b,undazzled; unpolished
d73ec31f2b72c0da0db6e6c3b9f09889,this person
75c6f03161d020201000414cd1501f9f,diamond
91226aa2dd1fac432e79ca0a9c9e8ee0,towards; this way
8545fbf44df241fa0adb1113e5c976b4,hither and thither
ee62a5365b533f032871e1fbcc697cab,is it like that
d64a8ed32d57551e91c84bb8704f5dd4,did you
0341816026b19818f570e5b3dbef62f4,now; at present
1fdda0c4dd095895a4247f77a583466c,so; in this manner
b03c738e31b488cda35171778bf5b88c,as written
751733e4b96ee589da7c83e58ce7509f,came to pass
f13974a96948f1ccadf554c98a035bad,hence
0e9ca93ee5aa141dd5a3b380dc47ecc4,among these
86101d67fc94a86d69004a0f6882924a,henceforth
1bdc36c0ddc1207893f03b8cf1926324,hereby
f9d233bd91202c5f8eb6e17215e77303,consequently
e1bff05e37cd630f29ee4930a8ef8506,swine; hog; pig
821f97f4b76255142753a7b160e77afd,revoke; recall
d4192d77ea0e14c40efe4dc9f08fdfb8,denomination
89cab114aff61e28530067c8c876103a,send for
5bdf4367087977a32481e9d11c6efcba,cite; calling
5daefd2c27a11e62db8a14b7111e3092,fence; palisade
c7f0cb580e97281c35ea676eab392f97,pigsty
d8ab4d7c4a110642959966355b7fba50,wharfage
d199e71250a2af87fa7c2128fcd93a5a,paddy variety
3a977af110b71c3b82ab5f121828b104,rheumatic remedy
615b0bc514c925ea3444c5fb3e69ad62,bristle
ca2613c72cae2ffd700f8e98f0f5263d,pork; brawn
b8ca177f5d6b252b87d004bb656282c8,bacon; ham
74a5dd4dcf98ad8736286cc0b601efb6,pig's blood
e54f0f6c95f9f9bd43ea0e266b0ef4ca,take off
a1b8df531ad4fd532cfad6707d712b1c,pig's fat
ece8e3803fb3b8e5e081f3c90abea858,acorn
662980d771f777b130dc77875ee53c55,make fast
49ed63c459427ba6194500b0c180094a,outlaw; proscribe
640c80b9dc8c48502873f1a46389de5e,wood trap
3be22b2bd894924da0c0ee7b9e48cce7,absent minded
4c70e574b11221935834d65f9d3b9ebd,disappoint
c27f12c76f4b1f394d89eae9ac7f3a5c,parade
0271d226f941c9de9faee3caaeceb98d,abandon; discard
e90c666685f70542252a75dd5d327701,toss; fling
c3456cfb8cd87971de29fce793403ae8,kill by stoning
cdcbb261bf3ef1aff02b1c545745a5cc,irradiate; illumine
fc08187feb2ebb1e317527feaa5bc39e,disorderly
8c8fa00e9cc080fe7d8a08974c7c5299,hurl
ac7b0c0111fb0cae60b1a551776059ce,rain shower
c7a9366856ad389376418a7ff792b465,disordered
068c5b760d7a143fa7a167a3932e6135,symphony; harmony
00f6a7388ea29ee3674eaeec4070c177,showery weather
8aaab33740413527c3d6f2be39c6ed2c,opportunity
0eef0133ed121d0696f9200287989269,call all day
522449f750ab661f9ecddbc7ad9d10e3,strive; try
ce7b55297be4e48bceb413aeb4b9f67f,ashes; cinders
a0e389e0481767f97b64d291cea75bc6,fender
e6e138820f4dd9a7318d235f45510a93,burn to ashes
ca50000a180a293de0b27acb67a695cb,grey
9d9a2c5c82df819f95a2968f8eed88e8,striving
48ab8c84a70177de010a19cc50f4c05a,row upstream
b53d0a1ce1a029d05a1add1390e7756b,row downstream
f2e43cffed52e6e075852ba29e9fddba,amnesty; salvation
cfc32fcfa5b783e6ce45d72447801e94,saviour; deliverer
5a228f05d9e056f1991c54251d6bf27f,ferry boat
7243f8be75253afbadf7477867021f8b,delay
607b26aa7f559ded98a26f0f2e55c49d,venial; excusable
ecf4c535265a47c7c5efd959949c4ad5,groan; moan
e9f9d1616153fe7340bded31b2f956f7,relapse
55dca40feff44ca5b75e688c63f2e18c,sedate; composure
95cc6b4ac5abdeadc74b73a8ba7200d9,club
0dc921445e68f0b862ccf6061b1217b7,no dissent
f263d1b8473aed8e39339b0e2465295a,tie round neck
30b8e57689d8dd9988df2d5d6a3bb611,collar; necklace
dbec5acd2e25dee71a6d53737d38adb0,redden
6ac17b0c2dbe6ea9d317bccf3e230ae1,light brown
45d8998621e5ba858d03afd32078a6b0,vermilion; scarlet
0768bb55fb2f37d9dd79a55bde255c28,chestnut colour
8357998ba00bdfe3e5b0c4e50987f66f,bay colour; reddish
8e0343bfe5f2954c763a1e16ad740cf3,flaming red; scarlet
e1f160a20c936db5c3aa4cf644735aaf,do quickly
bd8a880bd92254974e46375fed38ca24,trap kill
c1f0e0599f6a172455da11e8f1a35ee2,sudden; promptly
2392f6d3d7bb3934dcb38833336f5d6d,instantaneous
b4b5a44cb55ea8d3a170064bf2a31764,sudden death
83a1391c7ad03f32aaa9ad70d81f66ec,sultry
fd8f05918783a04fd6ed267b84a952bc,perspire; sweat
cbb859fedf3cf3245f8f7ac76c5c8ab4,grave digger
6f46338a096443f3250b56d58d4c0c48,hooluk monkey
1439dc7b2b06b6a0a55673a0d1e8d901,parrot; parakeet
0765b23a9c1503247f5ee5b2cea4734a,kith and kin
180a531d0512d929b627108ecea52b78,fratricide
ddc0e1fbf20667aa996aaf0c5e1b3593,nephew; younger brother
3a5b769dc76fc70d675150cec4c4fac5,fraternal
b3da3f7e29c3ba96262f98bd44c7c93b,younger sister
f658769749e0a9e6a006aaaa52a4b1c0,my will
7c967db22db76642ed43d60cc4aa9f49,I myself
90c1ed5cf32df9fa442abb0f7f6b9399,unable
f701f495e45d089aa41983aaa1e7e653,I think
f6726ed7cfa8a02e11580fe764d4cc7d,appears to me
1a0cc7af2b15b9df4f84ae7b2ba1947b,would die
d0346184935312ac8d540627ccef02a1,take upon myself
4cec8f2262d8fe9cbe3f2006980f2d0a,son; niece; nephew
deb6f7c55e3c06082be8003ea1ec0c8c,daughter; niece; nephew
f656561695f091d0110132eb445dc5a6,methinks
5d75e8cfdce258148ec35f7ffe1d2a4d,own choice
9fbed419bb375b46d41af7ab5923b386,rampant; verdant
3bc2810e33d2c5176e69611b15d8c6e8,home-made
523cb1f1cd9671835df8041c998f8c65,local; our village
b774b1d22f18f15e8cfcd5772af89e37,village custom
e5ef3bda7cb8ac94c92bcb8f987eae05,countryman; villager
4bad873d70355334e1aee9079bb546c9,neighbourhood
3aa0f8d2ed4d66f0f44a08593af7dc39,ourselves
0b3b97fa66886c5688ee4ae80ec0c3c2,us
f1ecf96ada1334b9e113ef1714987189,hopes blasted
3f7a0ebe719aa40ba5bf5ba42a52d988,our; ours
fa55105f56fdd3781663e2a1be64e91c,on our side
514b41c2b02ef928b74bfa5d8f49c556,my; mine
30fe61944e1cdd4b81145d87ae2de708,alas
24cf79457d4fbafedaddb64ce6d7a091,almighty
df273cc94f7e2e5f7fd62d302330494f,may I go
ee46fb88147bb39cc8af87e00d5805d4,endure; withstand; patient
831996cebc6c9bf7687e922c3437be69,passive
6cfc9cd4fcc3805ab12d4c25e168da3d,in all patience
ed0cd31ba03f9dc7b078180880938bc8,tolerate; suffer; allow
5ff57a8a65ef788b48c26ad3196e35a6,long suffering; patience
91cb9b48f9c99d1051ae88594aa7775f,sufferable
79b6f7b5c160ed36310e762c690b2339,to grind
0505c8383fd19e8fd720a777738a57a1,jew
0b50fd7af50cf96790053188e9420f71,that is so
cd419eaeeb1b1e72a982b42a32de402b,sensation; feeling
ef508dae3d1c1291b6ed965b3d401839,desires; wants
f011fbc015b63ff4e8b1d2f31d6adbde,cramp
4e62779935821a9438920113d8ed9084,cackle
f64fac6852939231ee1d765aefe6ba36,plight; luck; fortune
40af42dc9fe23f6d2254ede2f2eef79c,unfortunate
d8d9ee2a7eb52566174f7b4631e68844,well-being; welfare; fortunate
85c79f3ad07bd99188c14cd63df9ee1e,fortunately
dc8ab72fb343caa7ad8f54cf7e160ffd,unfortunately
b89749505e144b564adfe3ea8fc394aa,raspberry
d75fc2c24fb3a17f4814c4060f4a0713,mirror; glass
9fcd74e3797682afb60a9bb343a226f9,pane of glass
fdcc49b993825dccc85d3b5a8223c8e8,thorn; prickle
34b76e7dde9e7e4b9a124d9a80f56fae,thorny
eb5c6138b4b5713deab289f205370966,bramble; brier; hawthorn
fb5e6978b1be5a4c7e92ee79f8d26ff2,although; but; still
cd2765a7218b6ebd857e6e8458bc8c13,pomegranate
e0851d616635cd080682df9543dfdc7b,trite; stale; old
c09a4400c3ac086004613ee13460d78f,common; simple; old
705ec6b2d45356204af04b1dcd189b67,definite; certain; actual
4faaea051c11db398d9aec7fd3d54c28,plainly; certainly; surely
a2f15bcf6fd5326c8d2c8960de1406c7,to be sure
78f1705e169281e8276663564b82e8c6,positive; unquestionable
bd2251bf09bc0968240a531ca25065bc,assuredly; decidedly
ba0b4411a5b8e22caedcbfa565c7c4fd,bemoan; cry; lament
90bf9c4750a021ef64a359b21046eb85,weeper
16c07a4f1d48175a2fbf725c0b35c3f4,white; hoar
2778eb440458219f896901f1a4dd73df,white beans
c1cb7c53bfd3fca053494967faf61d3f,whiteness
13800140767e5eb05d656ec66cb5eedb,cut off; separate; sever
63ff36be3fb6cafaa1e672952078a4fc,poverty; indigence; penury
44eb74015ef46ce14374b97dfee327bc,needy; indigent; poor
21c0ffe4e9f12a3424e15277b7c40562,beggary
26e3bf857f34b3cc6aead485936df7d9,poor people
3f826716e9a0f32c7fc118a24ae631b1,moon; month
88f300bfc3ae4e78bdd961dc7c5ea363,famished; starved
daef53d1a826ae84666a3c3b43fb2fb1,almanack; calendar
708638881f3bac9d9c8c742c79502811,monthly
4aeebd4aa1cedd190731299c3810a5db,quarterly
8e4b8ddfa77a3ee13264d11693f14fc1,one month
66e21934efe5e8b1e1639cef90398f79,on the 1st instant
8986cf111a6b8fc98dbf05ad4ab45c83,untimely
1d9c9838afe3b7bfa7c5377b81d26e3f,luminary
52d8ff47e9081860ed7db5ba826a8ff2,lunar
a736848d70d5e7bc86f64e804e175c85,which; that
ea0aaa8b4128cc6ec2466b54e55e1763,nip; pinch
c462bef7c5f686e1b7a91c6b3c96629f,clip; shear
653e0ed7cd3912fcda85a42a6a107243,aborigines
3741740c86462769bc586eb368c3799e,respective
58cef7da2e91639af281b0a178b14e2c,whatever; every
4a9e1505d153b5f84f1fc299d784d508,offer help; volunteer
ed7ff5a51faa4645712068aaace4926b,giddy; fearful
eeb95c7af133e995389576c1db369185,trust; faith
e0d30cef5c6139275b58b525001b413c,certificate
04fa4ec66095ad73de1762380d7685f1,panic-struck
47d530de18cd5f68d7ad8230a53ad297,torpid; numb
d773599f3267284ba63921979999445e,maul
35b04c7ab4c50ba6ab77692ad7abd6b7,oblation; offering; gift
ed59b5db0052f0f5306ed4b41d82de12,hand up
e6e33e9146e4ff1489a4471f53ae4a5e,something; any
3c3746716d911772aab50bedbb3cbd20,whoever; any one
9171fb9fc1eab2d3a8fee3aea5ab96ec,swerve; shun
02c86cc535151887678873a6d0a3c347,whence
bf53fff95fc0321318b4012c7d5ab412,black beans
304feef4a9402e9b4228cb88bae9fa7d,wherever
164165848f39b8b13625610bcd281874,virtue; virtuous
37e50746b5dc36039cbdde4a656afc87,deceive; defraud; cheat
8515c15cf5fd4edf131814796b46320a,knave; cheat; swindler
66a283426cf358d7f34dfecc5716a47e,untruth; deceit
237a473a1b80646f8458861516c20479,which; who
8ac24d7715f696804e0f880f54ee86e3,whom
1123c0b8b999c5c5c26f6caaf90ef780,whose
33c5a7de5c73e2a25a55009a06e23aff,put to bed
220c0905d10e91f301b5175da3595718,send things
a81da12b5fce19bb5ec33a93788f6926,enact
313f9206653e172c7717bb7333a0df26,whereabouts
616f24e360eaa4af8c8cdf4c58bf82a4,take outside
0de96921e7c143c57d250536c04be8c9,creditor
b78802ed40a13b18c227b8c107e85d84,enlighten
0e9a9a8b1cba6908a8b4d4abb1f3f355,monitor; teacher
3904502b09e966fa2faeeb65826e0f81,on what day
8cb49eea03d35a8e8615e857e2bc7d6a,specify; mention; indicate
d7c68a880928cb4fec22be8a0c24ef2d,from whence
741a02b899bf107859f2a08d68d0a773,indicate; point out
4e3e434bd9397fb13ae329f20dc7c9e0,inter; bury
127c5096b5477bc95cae3e9dd775bb1b,send to a place
b89c547e667895cfa201ca70337e2781,costume; clothes
07dd7aedef82d43f0847fdc4c9003fea,swathe; cover up
61b3a8faa9c1091806675c230a9abe64,train
ab9189ed60fa3261cdeb427f30c38f9b,needle-work
1ed30ea5a58abe625de6d70236ed6749,washerman; dhobi
56aad38e956218f5cd12094436b56214,dress; clothe
71088aae09e3fda54ff5f478e6e17cdc,undress; strip
db21ae7d732e6c559bb86aeb1b352289,mercer
335ba3a3b2fb96f4d364f48a72436535,without clothes
9ab8174a9aac41bf5491d922ff54d2d4,undisguised person
9ccee4a1fcbeb21bf0fc04bed31a142f,fuller
667da1fab040821fef38fb90b850c71a,naked; nakedness
e1c8ac3399a2883e0155182f72205fcd,wardrobe
ad82e95a9c7482cf33cfe59a30ea4060,camp
1a3fe86e2b841d86ab8aaecd2e581a0c,pitch a tent
941d0974643b28c5fb7c08c4fe7c353e,tent pole
ecaefd17572adba458247e997275b5d8,bombast
cdd71b3f00936cf0e9fbcdef034d6d2a,smart; sore; painful
283819ef1fc4fe7f9d79daf89cb5eb38,sorely; painfully
bdf9fce69f0dfb0966860f0b57ce5757,time of suffering
cf96aa9b3e47212d99816b53b3695d47,anodyne
9439c86d638b64c2ee51f36aa57cf0dd,elevate; lofty; high
5b9a26b18b13d27ca51db95261d3e858,mark; spot
1fc2245403c68adce7aace2092ea1279,much; plenty
4a32de1d58d823e60cc069b4ca14f3c9,abnormal number
20aa756589591e9f712f6cc75bb77c9c,great deal; majority
dd6ee5233f52fca143e272d910d0dd8f,mainly
6f82b7849f362c4ff753d3b69f6e2544,abound
35129a9245fd8dacde0daf975d61d700,unwell; ill; sick
7ffc3f8159329a48f2737d2f02a561e3,patient; invalid
36ece791cbbe28d24ac0829b58ccdc13,medicinal
a2122c5139dca3a94b7df9229c972c94,physic; medicine
bf4e28785ab0560951dd0766f8059c4a,pharmacy
fba46cebbcb57a09c7367354ad514ac9,lotion
4743156e04ea637dcd3664aa1a85b71f,regimen
d1f5aca189320e15df6ad94415749045,surgery; dispensary
